종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
192820,코스맥스,A,A,A,B+,6.0,6.0,6.0,5.0,2021.0,117883.73387096774
192820,코스맥스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,139368.44262295082
192820,코스맥스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,122580.09053497942
192820,코스맥스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,138629.3943089431
011810,STX,B,D,B,B+,3.0,0.0,3.0,5.0,2021.0,5898.729838709677
011810,STX,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,20892.659836065573
011810,STX,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,26890.1646090535
011810,STX,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,31531.28455284553
011810,STX,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,335425.32793522265
011810,STX,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,875719.8548387097
011810,STX,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2011.0,1706839.3064516129
010780,아이에스동서,B+,B,B+,B+,5.0,3.0,5.0,5.0,2021.0,53344.153225806454
010780,아이에스동서,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,31791.803278688523
010780,아이에스동서,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,40380.04115226337
010780,아이에스동서,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,48457.52032520325
010780,아이에스동서,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,63700.0
010780,아이에스동서,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,31466.73469387755
010780,아이에스동서,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,13674.97975708502
010780,아이에스동서,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,12182.016129032258
010780,아이에스동서,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,14017.145161290322
003570,SNT중공업,B,B,C,B,3.0,3.0,1.0,3.0,2021.0,8779.314516129032
010140,삼성중공업,B+,B,A,B+,5.0,3.0,6.0,5.0,2021.0,6153.806451612903
010140,삼성중공업,B+,B,B이하,A,5.0,3.0,2.0,6.0,2018.0,7032.422131147541
010140,삼성중공업,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,9253.205761316873
010140,삼성중공업,B+,B,A,A,5.0,3.0,6.0,6.0,2016.0,7484.308943089431
010140,삼성중공업,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,11314.97177419355
010140,삼성중공업,B+,B,A,A,5.0,3.0,6.0,6.0,2014.0,20305.963265306124
010140,삼성중공업,B+,B,A,B+,5.0,3.0,6.0,5.0,2013.0,27177.08906882591
010140,삼성중공업,B+,B,A+,B+,5.0,3.0,7.0,5.0,2012.0,26701.475806451614
010140,삼성중공업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2011.0,27163.83870967742
033530,세종공업,B,B,B,B,3.0,3.0,3.0,3.0,2021.0,9758.024193548386
033530,세종공업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,7175.0
033530,세종공업,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,8851.028806584362
033530,세종공업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,10136.219512195123
033530,세종공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,11298.83064516129
033530,세종공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,16614.69387755102
033530,세종공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,14356.275303643724
033530,세종공업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,12633.66935483871
033530,세종공업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,15443.951612903225
001680,대상,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,25882.862903225807
001680,대상,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,25467.622950819674
001680,대상,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,25009.053497942386
001680,대상,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,29958.943089430893
001680,대상,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,36263.104838709674
001680,대상,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,43275.91836734694
001680,대상,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,33945.54655870445
001680,대상,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2012.0,18849.1935483871
001680,대상,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,11009.112903225807
005180,빙그레,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,58593.145161290326
005180,빙그레,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,66231.55737704918
005180,빙그레,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,65064.1975308642
005180,빙그레,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2016.0,65640.65040650406
005180,빙그레,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,76187.5
005180,빙그레,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2014.0,87304.08163265306
005180,빙그레,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,108765.18218623482
005180,빙그레,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,82127.01612903226
005180,빙그레,B+,B,B+,,5.0,3.0,5.0,,2011.0,58172.58064516129
006650,대한유화,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,257439.51612903227
006650,대한유화,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,239504.09836065574
006650,대한유화,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,258228.3950617284
006650,대한유화,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,226252.0325203252
006650,대한유화,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,149012.09677419355
006650,대한유화,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,73121.22448979592
006650,대한유화,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,55682.38866396761
006650,대한유화,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,75359.87903225806
006650,대한유화,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,115678.2258064516
009290,광동제약,B,C,B+,B+,3.0,1.0,5.0,5.0,2021.0,8576.774193548386
