종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
003640,유니온스틸,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"16,100",-50,0.31,"11,414,500","165,186,000,000"
003640,유니온스틸,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"16,100",-50,0.31,"11,414,500","165,186,000,000"
003640,유니온스틸,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"16,100",-50,0.31,"11,414,500","165,186,000,000"
003640,유니온스틸,,C,,B이하,2011.0,,1.0,,2.0,"16,100",-50,0.31,"11,414,500","165,186,000,000"
064420,케이피케미칼,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"14,150",50,0.35,"8,474,080,650","1,391,479,615,300"
064420,케이피케미칼,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"14,150",50,0.35,"8,474,080,650","1,391,479,615,300"
053000,우리금융지주,A,A+,A+,A,2021.0,6.0,7.0,7.0,6.0,"13,300",500,3.91,"36,710,795,400","10,720,004,022,000"
053000,우리금융지주,A,A+,A,B+,2014.0,6.0,7.0,6.0,5.0,"13,300",500,3.91,"36,710,795,400","10,720,004,022,000"
053000,우리금융지주,B+,A,B+,B이하,2013.0,5.0,6.0,5.0,2.0,"13,300",500,3.91,"36,710,795,400","10,720,004,022,000"
053000,우리금융지주,A,A+,A,B이하,2012.0,6.0,7.0,6.0,2.0,"13,300",500,3.91,"36,710,795,400","10,720,004,022,000"
053000,우리금융지주,B+,A,B+,B+,2011.0,5.0,6.0,5.0,5.0,"13,300",500,3.91,"36,710,795,400","10,720,004,022,000"
068870,LG생명과학,B+,B+,A,B+,2016.0,5.0,5.0,6.0,5.0,"60,600","1,100",1.85,"9,755,910,700","1,004,565,594,000"
068870,LG생명과학,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"60,600","1,100",1.85,"9,755,910,700","1,004,565,594,000"
068870,LG생명과학,B+,B+,B+,B이하,2014.0,5.0,5.0,5.0,2.0,"60,600","1,100",1.85,"9,755,910,700","1,004,565,594,000"
068870,LG생명과학,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"60,600","1,100",1.85,"9,755,910,700","1,004,565,594,000"
068870,LG생명과학,B+,B+,B+,B+,2012.0,5.0,5.0,5.0,5.0,"60,600","1,100",1.85,"9,755,910,700","1,004,565,594,000"
068870,LG생명과학,B+,B+,B+,A,2011.0,5.0,5.0,5.0,6.0,"60,600","1,100",1.85,"9,755,910,700","1,004,565,594,000"
037620,미래에셋증권,B+,A,A+,B,2021.0,5.0,6.0,7.0,3.0,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
037620,미래에셋증권,B+,A,B+,B이하,2016.0,5.0,6.0,5.0,2.0,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
