일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2011-01-03,273.81,2.62,0.97,272.84,273.81,271.63,100076.0,4872100.0,1005699476.0,2011,1,3,0,월,1,2011.1
2011-01-04,275.78,1.97,0.72,274.29,275.78,273.69,113809.0,6121661.0,1012702568.0,2011,1,4,1,화,1,2011.1
2011-01-05,275.35,-0.43,-0.16,275.37,275.94,274.57,127214.0,6860693.0,1011270305.0,2011,1,5,2,수,1,2011.1
2011-01-06,274.72,-0.63,-0.23,276.91,277.13,273.08,143227.0,6960295.0,1009445006.0,2011,1,6,3,목,1,2011.1
2011-01-07,275.61,0.89,0.32,274.0,275.61,273.24,113105.0,6131209.0,1013763300.0,2011,1,7,4,금,1,2011.1
2011-01-10,273.99,-1.62,-0.59,274.91,275.75,272.44,123705.0,5849440.0,1009809907.0,2011,1,10,0,월,1,2011.1
2011-01-11,275.1,1.11,0.41,273.81,275.1,271.26,114625.0,5609930.0,1013753056.0,2011,1,11,1,화,1,2011.1
2011-01-12,276.17,1.07,0.39,275.53,276.7,274.79,134798.0,6519955.0,1017060563.0,2011,1,12,2,수,1,2011.1
2011-01-13,275.52,-0.65,-0.24,276.49,278.52,274.81,169448.0,7836281.0,1014062421.0,2011,1,13,3,목,1,2011.1
2011-01-14,278.17,2.65,0.96,275.39,278.17,273.45,183857.0,7317316.0,1023688972.0,2011,1,14,4,금,1,2011.1
2011-01-17,277.05,-1.12,-0.4,278.49,279.67,277.04,151516.0,6734198.0,1019531817.0,2011,1,17,0,월,1,2011.1
2011-01-18,276.6,-0.45,-0.16,276.43,278.8,276.07,139441.0,6722349.0,1019438710.0,2011,1,18,1,화,1,2011.1
2011-01-19,279.25,2.65,0.96,277.9,279.86,274.81,151378.0,7483324.0,1029185939.0,2011,1,19,2,수,1,2011.1
2011-01-20,277.75,-1.5,-0.54,278.52,278.96,277.12,109291.0,5524895.0,1024250045.0,2011,1,20,3,목,1,2011.1
2011-01-21,272.67,-5.08,-1.83,277.22,277.38,272.28,140578.0,6340962.0,1005908301.0,2011,1,21,4,금,1,2011.1
